// Creator: RBR Ltd.
// Create time: 2025-06-30T14:10:28
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/20240912/rawdata/231853_20240912_1229.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-09-12T09:52:10.250,    44.58314037322998,    16.444366455078125,    16.451549530029297,    260.1275177001953,    203.0323715209961,    9.108079433441162,    0.971500039100647,    4.026875197887421,    0.6085624694824219,    3.0,    35.20918442509198,    25.809689285679553,    u
2024-09-12T09:52:07.500,    44.58377020699637,    16.443712506975448,    16.450585092817033,    260.41332571847096,    173.26853724888392,    9.107898712158203,    1.0125714710780553,    4.008928707667759,    0.6426642792565482,    3.25,    35.21022791745507,    25.810652041894723,    u
2024-09-12T09:52:04.500,    44.582743072509764,    16.442529296875,    16.44955978393555,    260.0970825195312,    151.88011169433594,    9.10798625946045,    1.0594000339508056,    3.9829001903533934,    0.596209979057312,    3.5,    35.210281950285214,    25.81097722765353,    u
2024-09-12T09:52:02.000,    44.58318557739258,    16.442672729492188,    16.449220275878908,    260.54631958007815,    151.80559387207032,    9.107711219787598,    1.0414000511169434,    4.063600206375122,    0.6536199808120727,    3.75,    35.210426688193635,    25.811066376961616,    u
2024-09-12T09:51:59.000,    44.58381816319057,    16.44207545689174,    16.44966411590576,    260.65002877371654,    200.17272295270647,    9.107689448765345,    1.0098571947642736,    4.041500261851719,    0.6778642705508641,    4.0,    35.211423273057335,    25.811979815987474,    u
2024-09-12T09:51:56.000,    44.58454055786133,    16.442327880859374,    16.44947452545166,    261.33172607421875,    264.6237365722656,    9.107572937011719,    1.0359000444412232,    4.022400188446045,    0.6880699992179871,    4.25,    35.2117359403572,    25.812170987260334,    u
2024-09-12T09:51:53.500,    44.58530731201172,    16.442889404296874,    16.44969425201416,    261.7412475585937,    292.49346313476565,    9.107583999633789,    0.9613000631332398,    3.995700216293335,    0.7250999808311462,    4.5,    35.21181110922852,    25.812107998985994,    u
2024-09-12T09:51:51.250,    44.5849232673645,    16.443248748779297,    16.450387477874756,    261.6645050048828,    298.49261474609375,    9.10761308670044,    1.0408750176429749,    4.033125162124634,    0.7163249850273132,    4.75,    35.211066199085465,    25.811460306550202,    u
2024-09-12T09:51:49.250,    44.58502197265625,    16.442955017089844,    16.450599431991577,    260.8310317993164,    245.6621437072754,    9.108067989349365,    1.011625036597252,    3.9616252183914185,    0.7040624767541885,    5.0,    35.21132013199727,    25.81173267778871,    u
2024-09-12T09:51:46.750,    44.585853576660156,    16.442896525065105,    16.45057487487793,    260.32997639973956,    150.43648274739584,    9.107886950174967,    1.0304167071978252,    4.111250281333923,    0.7478416462739309,    5.25,    35.21200566737858,    25.812282622316882,    u
2024-09-12T09:51:44.000,    44.58553924560547,    16.443359375,    16.45127010345459,    260.62298583984375,    122.61234588623047,    9.107694816589355,    1.0866000652313232,    4.145100212097168,    0.7189399719238281,    5.5,    35.21119593190209,    25.811564331925137,    u
2024-09-12T09:51:41.250,    44.58662350972494,    16.443532307942707,    16.451991240183514,    260.80470275878906,    134.1452725728353,    9.107799212137857,    0.9927500486373901,    4.036083539326985,    0.667891651391983,    5.75,    35.21192341429739,    25.812090376985605,    u
2024-09-12T09:51:38.750,    44.58698654174805,    16.443832397460938,    16.45156168937683,    260.05147552490234,    146.65214920043945,    9.10777997970581,    1.1353750675916672,    3.9437501430511475,    0.6852749735116959,    6.0,    35.21186563224766,    25.81198684181288,    u
2024-09-12T09:51:36.000,    44.587029048374724,    16.443984985351562,    16.450663839067733,    260.2437482561384,    151.1427982875279,    9.107918330601283,    1.050071460860116,    3.9075001648494174,    0.6632499950272697,    6.25,    35.2116873745935,    25.811822029788086,    u
2024-09-12T09:51:33.000,    44.58682632446289,    16.443316650390624,    16.45081958770752,    260.328955078125,    177.9794494628906,    9.107717514038086,    1.0615000486373902,    3.9694002628326417,    0.6543199896812439,    6.5,    35.21199325132145,    25.812222807888066,    u
2024-09-12T09:51:29.500,    44.58645905388726,    16.44342719184028,    16.450232823689777,    260.5973849826389,    178.17499287923178,    9.107746336195204,    1.0206667052374945,    4.008111238479614,    0.6527833276324801,    6.75,    35.21147301923542,    25.81180666665268,    u
2024-09-12T09:51:22.000,    44.58724139985584,    16.443296886625745,    16.450539997645787,    260.22485496884303,    197.13328988211495,    9.107192629859561,    1.066476242882865,    3.9379287560780845,    0.6880642686571393,    7.0,    35.21217091852972,    25.812383563298507,    u
2024-09-12T09:51:15.500,    44.59009552001953,    16.443505859375,    16.451049995422363,    260.09319458007815,    190.29242858886718,    9.106887245178223,    0.9648000359535217,    3.8757001876831056,    0.7376499772071838,    7.25,    35.21441547678538,    25.81406824466044,    u
2024-09-12T09:51:12.500,    44.58919143676758,    16.443577357700892,    16.450114386422293,    259.91772896902904,    174.87803649902344,    9.10688727242606,    0.9862143227032253,    3.9130002089909146,    0.7395499859537397,    7.5,    35.21345219095017,    25.81332109671283,    u
2024-09-12T09:51:08.500,    44.5879283481174,    16.443484836154514,    16.45091650221083,    260.05066935221356,    165.19439188639322,    9.107257631089952,    1.0974445011880662,    3.925833543141683,    0.7219722006056044,    7.75,    35.21232721711961,    25.812486932091513,    u
2024-09-12T09:51:02.750,    44.589169366019114,    16.444522312709264,    16.451745782579696,    260.5199192592076,    155.4012941632952,    9.10720934186663,    1.0097500554152898,    3.9955001899174283,    0.7392999827861786,    8.0,    35.21242169164641,    25.812325897945602,    u
2024-09-12T09:50:59.000,    44.59071350097656,    16.443115234375,    16.451449394226074,    260.77337646484375,    149.73988342285156,    9.106406211853027,    0.9930000305175781,    3.882000207901001,    0.812749981880188,    8.25,    35.2149620083276,    25.81461196468058,    u
2024-09-12T09:50:58.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    u
