// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:14
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240727.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 9.   ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-27T08:04:14.500,    44.49879046848842,    16.576773507254465,    16.586556707109725,    283.7676042829241,    115.36698150634766,    8.817687715802874,    1.9990714958735876,    3.714071614401681,    0.6127499938011169,    6.0,    35.01701804638323,    25.631279434223025,    d
2024-07-27T08:04:17.500,    44.50051727294922,    16.577392578125,    16.586849784851076,    283.84917602539065,    92.3761001586914,    8.817909812927246,    1.6736000776290894,    3.7311001777648927,    0.621559989452362,    6.25,    35.017896411676,    25.631818814002507,    d
2024-07-27T08:04:20.250,    44.49872334798177,    16.58190409342448,    16.589982668558758,    284.14161682128906,    80.37199401855469,    8.818825244903564,    1.8788334131240845,    3.7056668202082315,    0.6747249960899353,    6.5,    35.01225731625724,    25.62644271422198,    d
2024-07-27T08:04:23.500,    44.49935804094587,    16.583940778459823,    16.59191390446254,    283.9233965192522,    72.44663674490792,    8.819134303501674,    1.688071506364005,    3.7014287199292863,    0.5924571071352277,    6.75,    35.01093467690855,    25.624959780875542,    d
2024-07-27T08:04:26.750,    44.49921480814616,    16.58148701985677,    16.589641094207764,    283.8242696126302,    81.15676371256511,    8.819791158040365,    1.7691667477289836,    3.719083547592163,    0.6243249873320261,    7.0,    35.01285297475573,    25.627017354938364,    d
2024-07-27T08:04:29.500,    44.49298782348633,    16.571270751953126,    16.580589294433594,    283.4719543457031,    92.23516387939453,    8.81988525390625,    1.5654000759124755,    3.6850002288818358,    0.6550999760627747,    7.25,    35.01623230770623,    25.632011264789618,    d
2024-07-27T08:04:32.000,    44.4903564453125,    16.56787109375,    16.57679901123047,    281.1733154296875,    90.82703857421875,    8.819062423706054,    1.465000081062317,    3.728500175476074,    0.5830699801445007,    7.5,    35.01679608063842,    25.633248859143304,    d
2024-07-27T08:04:35.083,    44.48984718322754,    16.565114339192707,    16.573691685994465,    280.7730255126953,    87.25733311971028,    8.819377581278482,    1.554916759332021,    3.7395002047220864,    0.6151083111763,    7.75,    35.01866916702755,    25.635341223765447,    d
2024-07-27T08:04:38.250,    44.486342112223305,    16.561655680338543,    16.571149826049805,    280.7001647949219,    83.75437545776367,    8.819828192392984,    1.530500054359436,    3.7310001452763877,    0.6531916658083597,    8.0,    35.0185020065425,    25.636032312546792,    d
2024-07-27T08:04:41.000,    44.485747528076175,    16.5617919921875,    16.571019554138182,    280.41328125,    78.8288558959961,    8.819947052001954,    1.6851000785827637,    3.722100114822388,    0.6408599972724914,    8.25,    35.01775270168564,    25.635435185209964,    d
2024-07-27T08:04:44.300,    44.49006729125976,    16.564312744140626,    16.572579765319823,    280.7560729980469,    71.874169921875,    8.820407485961914,    1.662800097465515,    3.7619001865386963,    0.6007999897003173,    8.5,    35.01926681432358,    25.636016518824725,    d
2024-07-27T08:04:47.250,    44.4909922281901,    16.568954467773438,    16.576891263326008,    281.01353963216144,    66.96606063842773,    8.82075564066569,    1.745416780312856,    3.7616668542226157,    0.6049749950567881,    8.75,    35.01591458694026,    25.632365994855302,    d
2024-07-27T08:04:50.600,    44.49299774169922,    16.569668579101563,    16.57603931427002,    281.41864624023435,    62.51925048828125,    8.821052932739258,    1.5659000873565674,    3.7079001903533935,    0.5964099764823914,    9.0,    35.016962640121626,    25.633012835391582,    d
