// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:14
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240727.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [9.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-27T08:06:19.250,    44.489081382751465,    16.575851440429688,    16.5854811668396,    281.09712982177734,    256.31308364868164,    8.826956748962402,    1.8311250507831573,    3.6896252036094666,    0.6005374789237976,    3.0,    35.010446566394975,    25.626335159900236,    u
2024-07-27T08:06:07.500,    44.48719388385152,    16.577822663063227,    16.585064743840416,    280.4539056822311,    239.8698677240416,    8.826180901638297,    1.867058232773182,    3.7435001661611156,    0.6138366107330766,    3.25,    35.00695907058441,    25.623205111964978,    u
2024-07-27T08:05:55.500,    44.4932502746582,    16.58016357421875,    16.58651475906372,    281.35638427734375,    219.517041015625,    8.825833892822265,    1.7418000936508178,    3.723100185394287,    0.690969979763031,    3.5,    35.01014193322561,    25.625111436836686,    u
2024-07-27T08:05:53.000,    44.492774200439456,    16.58001708984375,    16.58654022216797,    280.86505126953125,    205.94033813476562,    8.825466918945313,    1.924000096321106,    3.7436001777648924,    0.5963799953460693,    3.75,    35.009751481632996,    25.62485547033507,    u
2024-07-27T08:05:50.250,    44.48958206176758,    16.579938252766926,    16.585300127665203,    281.3266245524089,    192.1716562906901,    8.825350920359293,    1.8683334390322368,    3.6570002237955728,    0.5935666362444559,    4.0,    35.006918266229796,    25.622706871567555,    u
2024-07-27T08:05:47.500,    44.487449645996094,    16.578765869140625,    16.58443965911865,    281.334228515625,    179.85948791503907,    8.825283241271972,    2.07590012550354,    3.6951001644134522,    0.5843999862670899,    4.25,    35.005967836790724,    25.62226088507814,    u
2024-07-27T08:05:44.750,    44.48909695943197,    16.578570048014324,    16.58473285039266,    281.6712290445964,    170.28001912434897,    8.825091997782389,    1.8133334120114644,    3.738416910171509,    0.6726999779542288,    4.5,    35.00749468704517,    25.62348851450925,    u
2024-07-27T08:05:42.250,    44.495726585388184,    16.578720092773438,    16.58503746986389,    281.4365692138672,    158.02218627929688,    8.825109720230103,    1.731875091791153,    3.735750138759613,    0.6314749717712402,    4.75,    35.01308951572569,    25.627760985610564,    u
2024-07-27T08:05:39.750,    44.4943052927653,    16.57835642496745,    16.584566434224445,    281.98663330078125,    147.6926244099935,    8.824672063191732,    1.823916733264923,    3.716833472251892,    0.6724166572093964,    5.0,    35.0120594736542,    25.62706438809342,    u
2024-07-27T08:05:37.250,    44.491031646728516,    16.578567504882812,    16.58451271057129,    281.78011322021484,    139.5588722229004,    8.824402093887329,    2.2242501080036163,    3.766125202178955,    0.6550624817609787,    5.25,    35.008898337348704,    25.624596305575494,    u
2024-07-27T08:05:35.250,    44.490055084228516,    16.579299926757812,    16.58463716506958,    282.6661682128906,    131.51780319213867,    8.82458782196045,    1.8048750758171082,    3.763625144958496,    0.6063249856233597,    5.5,    35.00730195846001,    25.623208104886373,    u
2024-07-27T08:05:32.750,    44.49152755737305,    16.578969319661457,    16.584699630737305,    281.33986409505206,    122.00983174641927,    8.823848088582357,    1.7538334131240845,    3.791750152905782,    0.6338583131631216,    5.75,    35.00877828805864,    25.62442988359544,    u
2024-07-27T08:05:30.250,    44.4898624420166,    16.577484130859375,    16.584087133407593,    281.6809310913086,    116.23336410522461,    8.823446035385132,    1.8577500879764557,    3.819250166416168,    0.5939249992370605,    6.0,    35.00852539533926,    25.624591609567858,    u
2024-07-27T08:05:28.000,    44.49108734130859,    16.57740478515625,    16.58266887664795,    280.20155639648436,    108.70740661621093,    8.82365837097168,    1.8932001352310182,    3.7579001903533937,    0.5805899977684021,    6.25,    35.0095735125088,    25.625424787927113,    u
2024-07-27T08:05:25.250,    44.490474700927734,    16.575230916341145,    16.579999287923176,    280.70794169108075,    104.39383443196614,    8.823612213134766,    1.7845834294954936,    3.7200001875559487,    0.6326749821503957,    6.5,    35.01084561728184,    25.626919292152326,    u
2024-07-27T08:05:22.500,    44.488224792480466,    16.57239990234375,    16.578059196472168,    280.34393920898435,    98.59617309570312,    8.823858642578125,    1.5612000942230224,    3.7740002155303953,    0.57461998462677,    6.75,    35.011237793777596,    25.627893026855645,    u
2024-07-27T08:05:19.750,    44.48725446065267,    16.57166290283203,    16.577016194661457,    280.9222819010417,    93.9946060180664,    8.82381804784139,    1.524250050385793,    3.7607501745224,    0.6042166650295258,    7.0,    35.01092198269284,    25.62783320272365,    u
2024-07-27T08:05:17.250,    44.487789154052734,    16.571456909179688,    16.575974702835083,    280.12015533447266,    89.31751823425293,    8.824075937271118,    1.568250060081482,    3.7397500872612,    0.5599374920129776,    7.25,    35.01147665808994,    25.628316720592295,    u
2024-07-27T08:05:14.500,    44.49102510724749,    16.5697021484375,    16.575671195983887,    280.7507585797991,    86.03684997558594,    8.824134009225029,    1.6532857928957259,    3.7377144609178816,    0.6458785619054522,    7.5,    35.015790329087515,    25.632047230100397,    u
2024-07-27T08:05:11.750,    44.49539661407471,    16.56847381591797,    16.575074911117554,    281.0310821533203,    80.70837020874023,    8.824329137802124,    1.5061250627040863,    3.7833751440048218,    0.6042999923229218,    7.75,    35.02061129125151,    25.636047293571664,    u
2024-07-27T08:05:09.500,    44.492191314697266,    16.567523193359374,    16.576299285888673,    280.7290893554688,    76.92910766601562,    8.823941612243653,    1.5995000839233398,    3.7523002147674562,    0.5837899804115295,    8.0,    35.018518738296756,    25.634672406155914,    u
2024-07-27T08:05:07.000,    44.49412994384765,    16.56884765625,    16.57636966705322,    280.7722900390625,    73.77630462646485,    8.824058723449706,    1.708500051498413,    3.7119001865386965,    0.5909599900245667,    8.25,    35.01896861116457,    25.63471751194097,    u
2024-07-27T08:05:05.000,    44.49846267700195,    16.57012939453125,    16.576550483703613,    280.15174357096356,    70.6174799601237,    8.824434598286947,    1.5716667175292969,    3.6440001328786216,    0.6226999759674072,    8.5,    35.02156808475818,    25.636423161577568,    u
2024-07-27T08:05:03.000,    44.49903793334961,    16.5695556640625,    16.57740001678467,    280.3901794433594,    67.21837158203125,    8.823891067504883,    1.55910005569458,    3.7204001426696776,    0.6249899864196777,    8.75,    35.02247701154107,    25.637265142112845,    u
2024-07-27T08:05:00.500,    44.49773406982422,    16.5718505859375,    16.57961959838867,    281.03053588867186,    63.562870788574216,    8.82431640625,    1.5195000648498536,    3.724800157546997,    0.598989975452423,    9.0,    35.019220630792994,    25.63423675875283,    u
2024-07-27T08:04:58.000,    44.482714080810545,    16.571795654296874,    16.580049324035645,    282.83880004882815,    57.43370361328125,    8.824077796936034,    1.581000065803528,    3.717600202560425,    0.6576299786567688,    9.25,    35.0059371964363,    25.624057859569483,    u
2024-07-27T08:04:56.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    nan,    u
