// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:19
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240719.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 7.75 ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-19T14:24:39.000,    44.77766571044922,    16.980963134765624,    16.99328956604004,    303.1891235351562,    249.59801025390624,    8.825621604919434,    1.216200065612793,    3.7721002101898193,    0.5389399826526642,    4.0,    34.90976274570027,    25.453604026207493,    d
2024-07-19T14:24:41.000,    44.77454376220703,    16.980539957682293,    16.992399215698242,    302.70545450846356,    244.89404296875,    8.82549794514974,    1.4558334350585938,    3.6973334153493247,    0.5430999795595804,    4.25,    34.90731612727021,    25.451836343039986,    d
2024-07-19T14:24:42.750,    44.7664909362793,    16.973533630371094,    16.98393678665161,    303.00926971435547,    235.4424934387207,    8.826445817947388,    1.5211251080036163,    3.857500195503235,    0.4982999935746193,    4.5,    34.90626013081311,    25.45270037119792,    d
2024-07-19T14:24:45.000,    44.765924072265626,    16.96484375,    16.978739166259764,    303.9868225097656,    227.49411010742188,    8.826709747314453,    1.3286000728607177,    3.8674001693725586,    0.5696299910545349,    4.75,    34.91322484775067,    25.460115157541033,    d
2024-07-19T14:24:47.000,    44.752123514811196,    16.950887044270832,    16.968299865722656,    304.0619710286458,    230.99139912923178,    8.827085177103678,    1.6011667251586914,    3.81000026067098,    0.837316652139028,    5.0,    34.913194127944564,    25.463412748754234,    d
2024-07-19T14:24:48.750,    44.75278091430664,    16.94843292236328,    16.9601628780365,    304.49810791015625,    223.15729141235352,    8.827479600906372,    1.3928751051425934,    3.7276251316070557,    0.6496125012636185,    5.25,    34.915800291529045,    25.466004548899093,    d
2024-07-19T14:24:51.000,    44.74685134887695,    16.93795166015625,    16.94988956451416,    304.4953857421875,    240.59908752441407,    8.827988433837891,    1.36750009059906,    3.798000144958496,    0.5183899879455567,    5.5,    34.919635107388316,    25.471441356974537,    d
2024-07-19T14:24:53.250,    44.7422981262207,    16.92536163330078,    16.940411806106567,    303.4486389160156,    247.67082595825195,    8.828276872634888,    1.6060000658035278,    3.8737502098083496,    0.5231124758720398,    5.75,    34.926501967912046,    25.47970433078069,    d
2024-07-19T14:24:55.000,    44.73785654703776,    16.923014322916668,    16.93614959716797,    304.4125569661458,    248.8254191080729,    8.8286501566569,    1.5446667273839314,    3.811000188191732,    0.5481333136558533,    6.0,    34.92455767788119,    25.478778927935007,    d
2024-07-19T14:24:57.250,    44.74191983540853,    16.923858642578125,    16.936307589213055,    303.83995564778644,    216.1727549235026,    8.828949451446533,    1.6672500769297283,    3.84166685740153,    0.5382916529973348,    6.25,    34.927287580260966,    25.480682398494576,    d
2024-07-19T14:24:59.750,    44.74258518218994,    16.927955627441406,    16.940487146377563,    304.2366638183594,    186.2918357849121,    8.828707933425903,    1.7541250884532928,    3.8188751935958862,    0.5429624915122986,    6.5,    34.92420943878473,    25.477359427249553,    d
2024-07-19T14:25:02.000,    44.74365768432617,    16.930535888671876,    16.940639305114747,    304.1597412109375,    198.8064727783203,    8.829047393798827,    1.6803000926971436,    3.8614001750946043,    0.6594299912452698,    6.75,    34.922799772771825,    25.475676709115987,    d
2024-07-19T14:25:04.250,    44.744065284729004,    16.92620849609375,    16.93874979019165,    302.65291595458984,    194.73914337158203,    8.829538345336914,    1.652250051498413,    3.788250207901001,    0.5284249782562256,    7.0,    34.92681474555649,    25.47979336819685,    d
2024-07-19T14:25:06.500,    44.74446182250976,    16.927685546875,    16.937699699401854,    304.5708740234375,    183.4655792236328,    8.829575347900391,    1.4349000692367553,    3.8571001052856446,    0.5288799941539765,    7.25,    34.92578860964237,    25.478664857486685,    d
2024-07-19T14:25:08.750,    44.745572090148926,    16.92792510986328,    16.93709969520569,    302.7474365234375,    170.12818145751953,    8.829877138137817,    1.5922500491142273,    3.8213751912117004,    0.5421249866485596,    7.5,    34.92646526215499,    25.47913586313831,    d
2024-07-19T14:25:11.000,    44.739159393310544,    16.912982177734374,    16.924579048156737,    303.1269104003906,    151.61680908203124,    8.82990379333496,    1.628700065612793,    3.7252001762390137,    0.526259982585907,    7.75,    34.93375584409263,    25.488280174325702,    d
